528,0.27211145676912224
2561,0.22466143252538606
1677,0.19306475601096415
17285,0.15472307481037836
5033,0.1542245065730288
1624,0.13493662507808654
1152,0.1333964616026259
1734,0.131996559912237
9669,0.12930313610440208
1888,0.12712894148706588
10601,0.12211110862437237
27627,0.12007699286477591
8820,0.11528172725113375
8062,0.11319817930056197
546,0.11164634094714086
15150,0.11058077129323823
36484,0.1104066700676781
4675,0.10840312424284851
562,0.10681443502292975
41238,0.10412955488012204
1447,0.09858665728163075
4636,0.09825218825284082
6894,0.0953787959935906
297,0.09440299055817838
3544,0.09211329300231368
16494,0.08962995589128143
19073,0.08545081934755888
40958,0.08191797150023461
329,0.08026478439635591
6024,0.07721773102585892
14063,0.07615606781136808
10963,0.07155258211877842
37834,0.07067978508335895
26084,0.07022914741065582
28602,0.06810393321909329
7503,0.0675781542087502
48126,0.06694927402571073
903,0.0659228957870215
19725,0.06581794658568767
15995,0.06501374663918104
1115,0.06471622973847414
9901,0.06461543272600634
4049,0.06216527113286408
9122,0.06199095620099939
45767,0.0619040541641818
3430,0.06183757737341894
33296,0.06018732158472642
15379,0.059538675637550297
95030,0.05928427532764058
68816,0.0592435901829947
20762,0.0591359037445879
10282,0.05859435148259661
6840,0.058449332410056086
24910,0.05825217274945103
25340,0.05797330423074331
1990,0.057309974089205705
45253,0.056789069120187066
18815,0.05561967687982439
25551,0.0538511429174965
5688,0.053407912007041244
2715,0.05310775321012112
68645,0.05170269229816182
5072,0.05155019572643079
49999,0.05078370277133462
25301,0.05027879083079401
3832,0.04975482233886438
32512,0.049361739273381146
42425,0.049223336444658324
61475,0.04897789704414077
13857,0.048849383114029636
8824,0.04857489662184448
11918,0.04837631914083857
4543,0.04791746686252
41877,0.04789677042126015
21675,0.04772640712346472
28793,0.04670559521269438
4614,0.046134319588216705
30629,0.045736262675603316
11887,0.04548472866688399
36779,0.04541950720328071
59579,0.045026046818622344
919,0.0446807504787525
85666,0.04466200405470742
37979,0.04463247754098003
21335,0.04436078571676949
4454,0.04382454029710096
7073,0.043641289707696096
41188,0.043342599579147205
1529,0.04315240015885585
4177,0.042805598574713985
161919,0.04275389090642736
26141,0.04257122062238092
23564,0.0423400847577005
68271,0.04223419600476252
2910,0.0412109910252712
36853,0.0409174579420958
13262,0.04074415679210807
10109,0.04059355475436954
