528,0.10791677491638521
7503,0.10181790887508542
1152,0.09665432566406479
8820,0.09449135503759395
3544,0.09203304667329834
2561,0.09117085480056383
4675,0.08856984502938284
19073,0.08704271449625456
68816,0.08632485862957423
16494,0.08487257394618809
17285,0.08159890588807474
1888,0.08156620668406568
5033,0.08058993065608655
6894,0.07987370740871008
1677,0.07936600068360476
9669,0.07909233239536463
21335,0.07905440656087431
43185,0.07860445426947564
40958,0.0780822369524291
41238,0.07665704412212693
27627,0.07581057011501718
26084,0.07463005917144197
37979,0.073996852245188
25340,0.07332949921015085
28602,0.07209572903202636
57310,0.0668453590806293
28793,0.0667332184488021
6024,0.06548253913659012
6840,0.06535550895208389
1447,0.0651904397075464
31158,0.0649750782663193
95030,0.06479898077569363
59579,0.06462938952416598
48126,0.06361895520716726
2278,0.06297850283855483
33296,0.06288721389533149
20762,0.061909303795797316
37301,0.06106106858264415
1992,0.06031579974606553
2715,0.060187323242599906
14063,0.060177330387252675
11374,0.05989347618234685
3430,0.05981246011608025
25301,0.05968596598699432
11887,0.05865418962722531
42425,0.05823973562457723
14781,0.057612897680481334
8398,0.057389283590254726
23564,0.05735378828608948
1734,0.05672906324712104
19725,0.05645246293343246
15150,0.055838632389305295
49240,0.05562724280268921
1624,0.055481570949633324
68645,0.055257353177192714
56330,0.05479444536876718
54200,0.0537596491673239
5716,0.05328712378187127
8062,0.05297983607037906
10601,0.052632213853475315
562,0.05227268327470352
903,0.05221362029607205
70024,0.05183215780205463
75445,0.05050212502344709
52924,0.05040931468697582
37834,0.04986667835742092
21807,0.04973404897219996
36779,0.04951402702596591
59990,0.04950054563119607
25551,0.04929554854980887
30629,0.04855246085210096
546,0.04850023214179873
102125,0.04838130963949794
2719,0.04795930374035842
329,0.04715640109179999
15379,0.04706215992836934
22739,0.04697156214738745
52941,0.04612138264203934
85722,0.0459722095807255
5242,0.04592198981110337
4454,0.04562680263187757
9971,0.045505568950923884
18463,0.045225180840164296
11918,0.045220100582174405
98004,0.04512477787968437
1115,0.0447958546373282
32512,0.044543005900589856
36484,0.044518036642785426
2405,0.04386777536761317
32315,0.04383130200202996
41188,0.04382617863050257
10963,0.04348399731837689
5963,0.04338292835884836
67463,0.043079839142120734
34350,0.042582677131394915
46788,0.042564478267487944
919,0.04242744599218267
24143,0.04230617877219081
4636,0.042286897349166304
7743,0.042112973012183405
81510,0.041922692934864524
41237,0.04180066702821651
297,0.041793130685605154
43173,0.04129945708527118
39049,0.041209687790205445
46324,0.040969756956264446
73648,0.040718728129214524
50550,0.04070643999163437
34383,0.04046091816717629
27621,0.03991086635329577
20355,0.039884374602761945
17198,0.039750775437940915
68271,0.03938942399967335
22460,0.03936927264510568
61475,0.039345880143987884
9803,0.03930743732141873
161919,0.03910951620095681
11275,0.03908659326953385
30618,0.03882937711206715
115389,0.03877109855310876
50625,0.03868185342437951
9985,0.038588325437183414
91639,0.03836217222879822
5678,0.03821663379942077
30491,0.03819546063489979
972,0.03812468706772907
18560,0.037938339842242624
41877,0.03781871760847671
29379,0.03716020897213773
45253,0.036842522446004576
42068,0.03680823007346539
57920,0.036713518140230446
24910,0.03665163822110997
9901,0.03655142354925383
21675,0.036508583968346914
22952,0.03641902502927225
16004,0.036409464859900195
34480,0.03634749595134473
20882,0.03625701073035414
85666,0.03615798702555127
4049,0.03583172881669285
44158,0.03581566429759669
3560,0.035679752142587104
20526,0.035618525471456525
4177,0.03558003129120885
6107,0.035562759365573196
5057,0.03554809064471624
11652,0.035488318694382986
10433,0.03526414934415368
40422,0.035151750938240404
4711,0.03511426592423513
27569,0.035111204834510405
40133,0.03492430774008281
11576,0.034871556196775504
1529,0.03482203898761467
24619,0.0347125371263418
47321,0.03463035596604863
82846,0.034616304351296506
15526,0.0343448715487156
1516,0.034272198346299916
95265,0.034267030029442085
78471,0.03422056250072988
25644,0.034212430156942863
10226,0.03421031158808886
12923,0.03416954827019629
80912,0.03416504973709075
62930,0.034106410819831165
31449,0.034094971071438746
37522,0.034030862187288125
12884,0.034012724673404666
102842,0.03399908648758539
11410,0.03377586721515465
159653,0.033735433359442284
42717,0.0336692306039728
5527,0.033648389766639926
56382,0.033646374323990515
257,0.0336203421713528
156519,0.03356225660216042
6434,0.033548209875606895
102111,0.033183582999600864
19183,0.03312079851172868
133266,0.033023221347753144
130876,0.03301592883400634
7653,0.03300739053616494
49999,0.03299416461151133
77237,0.03294499401532506
15995,0.03279491135603924
46956,0.03278351708873006
24891,0.032740007016816085
19034,0.032661308420996536
50066,0.032568509181071126
62929,0.03252095330019538
94076,0.03240647751060685
130168,0.03225389564490407
1990,0.03219699502290719
84510,0.03217512642154241
56736,0.032073149570813725
4345,0.03204561795982945
45213,0.0320450958876943
17238,0.03201493758053859
147166,0.0319696634023323
84957,0.03193458209154639
67197,0.031823470649730574
54121,0.03179589276945748
19663,0.03169950920529141
78237,0.031668400382386115
5281,0.0316543956996973
42633,0.03159935515397163
29955,0.03156584217217524
162309,0.031517904404691294
79778,0.03149079559243934
19622,0.03140660013982118
45767,0.031265552434475055
16294,0.031116840294655765
10671,0.03108322916573681
47022,0.03106408947552979
5688,0.030979387063903043
81389,0.030949227021064132
69916,0.030912737368410995
138001,0.030897642139971516
34887,0.030813275010591598
79851,0.03056006428459158
62028,0.030507008970206053
1208,0.030452445710869275
49267,0.030395504847858183
81765,0.030390468733098676
7907,0.03020975142240601
22500,0.029948567492985786
77361,0.02992005364586655
73171,0.029825016689625564
17307,0.02980021601448664
50956,0.02978533502921294
108714,0.029481834428212145
21388,0.02946897377155434
115615,0.02939247453593898
17867,0.029379115868365623
10109,0.029351581359853066
55277,0.02932507505272049
36853,0.029305607488309113
7000,0.029270999687854637
64352,0.029253573958952388
28220,0.029150942752715254
18815,0.029113052968522995
210704,0.029070199454392466
56650,0.029062441748458952
27565,0.029024045020603097
53298,0.028875860501824578
77333,0.02884925094329349
120934,0.028635139481395438
29776,0.028511994755882973
39218,0.028432500936839942
32137,0.028420543349706045
10282,0.028369629034485644
9026,0.02834212975913362
2910,0.028283194505903442
3832,0.028282224050881728
8748,0.028236526438607624
8607,0.028131255913982557
3930,0.02812336186526181
46340,0.028096426600455436
60918,0.02808889797917007
92509,0.028064178517400836
62288,0.028019587810564617
2785,0.02789487985337641
64433,0.027867274476593415
36222,0.02782447052120144
98931,0.027783095740932778
7148,0.027721368105137333
15402,0.027699950796931692
13262,0.027569581885789587
62775,0.02756797269102182
13857,0.027560813403733345
62249,0.027549870155780233
116889,0.027460060776735632
22951,0.027424200104555794
10316,0.02738793854441337
14408,0.027385784423853112
19422,0.027295766194550267
45523,0.027155224501562502
122788,0.027092670068666516
206185,0.027063035491940883
7073,0.027015835764465253
62737,0.027006088083344103
9661,0.02686948980649969
54245,0.02673083251085292
21589,0.02672747508725093
165745,0.026711305639809477
52008,0.026686612419799357
156427,0.026652958535452954
19732,0.0266079623993242
17372,0.026598329811843294
109301,0.026554838872508906
90525,0.026498364130318842
54940,0.026496071639156453
50848,0.026478470698669317
111748,0.02645924558089174
43652,0.0264504388777544
66527,0.026348020329297905
42174,0.026259993337988535
13064,0.026240960409292843
101026,0.026238029227270022
4543,0.02609761886566715
111291,0.02609528329149017
9122,0.026068832585771123
10054,0.026041119577992017
113006,0.025993432330432577
5072,0.025993110511146115
4417,0.025916998633803544
128236,0.025900971598480222
70282,0.02588110681090787
3124,0.025834220124924017
111474,0.02581418620617843
13529,0.02575236331110291
48025,0.025720957775410593
56491,0.025664316470991946
136101,0.025662730146844254
68148,0.025662110799033543
4129,0.025615633380721592
54902,0.025575244132568144
25125,0.025536335265240004
40559,0.025518402508645042
73092,0.02548752099597645
38059,0.025454764901786626
80546,0.025417330589597394
95367,0.025388696763838644
137407,0.02538600754228819
37194,0.02537772354698056
27685,0.025337070245748296
8512,0.025283940122299686
100652,0.025277333524948042
27690,0.025069997370760034
52318,0.025051062534202487
20339,0.024992570818693296
62498,0.024803787021740218
25747,0.02475340855263209
44136,0.02474325117948581
9415,0.02473770690215463
12053,0.024727330795155284
22208,0.024631878130233126
32112,0.02460062816746294
64858,0.0245535472902267
37237,0.024546449413619983
21158,0.024494390803403224
23357,0.024484328030131498
12109,0.02440982631496844
30602,0.024350191143194665
13205,0.0242880179505727
64673,0.02426948326245192
14684,0.02423639307894394
26141,0.024188397726569534
108473,0.02418369194247346
41940,0.024175701805699154
25758,0.02415803284400778
84990,0.024053715095827016
17235,0.024012754788907312
35376,0.023942588851071776
7514,0.02392967315762355
46171,0.02390707050052155
7055,0.02387446360074797
18170,0.023872002681014855
21474,0.02381817106481119
59549,0.023808646235326445
120572,0.02379568736354095
7908,0.023767690614344274
62943,0.02370146465553357
77369,0.023688382519722287
44478,0.023637895873928054
119181,0.023586007653883023
58693,0.02357917257385807
17717,0.023536270101826337
10447,0.023441376916686636
22071,0.023432816466569605
13005,0.023422119166707226
73771,0.02339213849576776
52470,0.023318603206923062
35293,0.023290007745909613
9622,0.02320479743163313
30496,0.023195677581526897
97934,0.023181117145534332
59436,0.023171612901660473
106205,0.02305570381219215
76601,0.022992456570421337
18483,0.02292127498150541
152223,0.022893480964323976
7818,0.02287987064693273
104152,0.022869086614964167
100590,0.02286772329933229
95012,0.02278004213162037
27129,0.022756508666136894
149576,0.02269242735451559
33357,0.02265244980607962
91165,0.02260588131531648
64637,0.022531940505399556
112996,0.02252149483531999
22041,0.02244854518864726
50492,0.022432641038874133
33274,0.022404093047348448
136707,0.02239700413488948
133059,0.022386673093703506
102846,0.022382792641177637
148422,0.02235248224148171
83657,0.022292765827023907
145935,0.02227262425802231
46561,0.022272422077477348
151882,0.022265598588145977
48580,0.022228822832133937
7461,0.022224572855641993
22845,0.022216473611364834
64463,0.02220080527791983
26943,0.02204923796352051
5940,0.022037323102228765
7992,0.02203449780535578
161526,0.0219849503654924
477,0.02198262073719535
13452,0.02197752470653087
10406,0.02195977270080756
68871,0.02193917743921514
120461,0.021917072015704284
18806,0.021914118180397266
70194,0.021898498344396555
53398,0.021873101939443508
35499,0.021859186710520513
15839,0.021845348231738768
37013,0.02183372942397009
1112,0.02180264640110039
60655,0.02180252808167091
24340,0.021763318351635173
53060,0.02169717498387708
29297,0.021658940346948364
99572,0.021615534010330437
75053,0.02160984138538682
7479,0.021564477825321775
98510,0.0215324478218674
41376,0.021517191036321798
38364,0.02150633502560292
9094,0.02150516959045081
23443,0.02145335086742136
151930,0.02140086617949505
12804,0.02136075116853839
21471,0.021337667482195042
167289,0.021320164395241523
67160,0.02131555926803575
172218,0.02130738664976034
72888,0.021238357669341342
73956,0.021221447861390887
55979,0.021175597582139834
9659,0.021162795888744645
9651,0.02113482768298297
88475,0.021080226061036482
37722,0.02106078020024872
10362,0.02105823978413825
23134,0.02104954391357408
69683,0.021032364570450525
192503,0.0210279700901264
91128,0.02102048860349121
124033,0.02095211144165879
53401,0.020899246021233366
34851,0.02080049976054892
82305,0.02079236645929452
1330,0.02076934158226851
180704,0.02076375121666933
18872,0.020737575234067666
16853,0.020722426197957514
84291,0.02067454035382314
48963,0.020673341877103454
65806,0.020655286999192404
132424,0.02058549156543538
35362,0.020559051736417075
48184,0.020527471524633117
56963,0.02047539960846743
22872,0.020469887765740276
66035,0.020409111743938817
4614,0.02037245071261903
77781,0.020324570843779036
58422,0.020317015234491694
60553,0.02031587563302093
15920,0.020309515631500394
33563,0.02021851552927494
10763,0.020215780294426604
187240,0.020201472701833107
146344,0.020190462308930433
88438,0.02013021418926826
116044,0.020124534981499118
673,0.020096203505703427
121181,0.020069487006118145
20574,0.02003139733270737
127705,0.020027854287295165
36352,0.020019160955370954
1350,0.020007984567199794
180840,0.01998836207903813
42792,0.019977567038634285
113642,0.019940199449092817
165982,0.019936833802686023
72273,0.01987301757597704
70107,0.019853654334979178
72909,0.01985323535822136
65059,0.019829428521325614
48562,0.019798332983420507
16153,0.01977020227854904
6170,0.01976694522773874
113267,0.019751347819445254
21722,0.019741528685660658
123716,0.019705353962647706
32679,0.019700172162515645
84670,0.01969755656221955
9833,0.019684914497675666
84896,0.01966057876074972
47840,0.019628496395560118
140602,0.019620568794864707
8389,0.019618349161792715
108444,0.019609584477934622
48495,0.019597931248939264
13229,0.019579027481735175
61793,0.01953577191755025
109851,0.019496613583260845
39764,0.019482487937852264
131773,0.019480349923639867
8824,0.019437245110124696
